Product,Page,DIMENSIONI E CARATTERISTICHE TECNICHE,nome_modello1,codici_modelli1,value-codici_modelli1,nome_modello2,codici_modelli2,value-codici_modelli2,nome_modello3,codici_modelli3,value-codici_modelli3,nome_modello4,codici_modelli4,value-codici_modelli4,nome_modello5,codici_modelli5,value-codici_modelli5,nome_modello6,codici_modelli6,value-codici_modelli6,nome_modello7,codici_modelli7,value-codici_modelli7,nome_modello8,codici_modelli8,value-codici_modelli8,nome_modello9,codici_modelli9,value-codici_modelli9,nome_modello10,codici_modelli10,value-codici_modelli10,nome_modello11,codici_modelli11,value-codici_modelli11,nome_modello12,codici_modelli12,value-codici_modelli12,nome_modello13,codici_modelli13,value-codici_modelli13,nome_modello14,codici_modelli14,value-codici_modelli14,nome_modello15,codici_modelli15,value-codici_modelli15,nome_modello16,codici_modelli16,value-codici_modelli16,nome_modello17,codici_modelli17,value-codici_modelli17,nome_modello18,codici_modelli18,value-codici_modelli18,nome_modello19,codici_modelli19,value-codici_modelli19,nome_modello20,codici_modelli20,value-codici_modelli20,nome_modello21,codici_modelli21,value-codici_modelli21,nome_modello22,codici_modelli22,value-codici_modelli22,nome_modello23,codici_modelli23,value-codici_modelli23,nome_modello24,codici_modelli24,value-codici_modelli24,nome_modello25,codici_modelli25,value-codici_modelli25,nome_modello26,codici_modelli26,value-codici_modelli26,nome_modello27,codici_modelli27,value-codici_modelli27,nome_modello28,codici_modelli28,value-codici_modelli28,nome_modello29,codici_modelli29,value-codici_modelli29,nome_modello30,codici_modelli30,value-codici_modelli30,nome_modello31,codici_modelli31,value-codici_modelli31,nome_modello32,codici_modelli32,value-codici_modelli32,nome_modello33,codici_modelli33,value-codici_modelli33,nome_modello34,codici_modelli34,value-codici_modelli34,nome_modello35,codici_modelli35,value-codici_modelli35,nome_modello36,codici_modelli36,value-codici_modelli36,nome_modello37,codici_modelli37,value-codici_modelli37,nome_modello38,codici_modelli38,value-codici_modelli38,nome_modello39,codici_modelli39,value-codici_modelli39,nome_modello40,codici_modelli40,value-codici_modelli40,nome_modello41,codici_modelli41,value-codici_modelli41,nome_modello42,codici_modelli42,value-codici_modelli42,nome_modello43,codici_modelli43,value-codici_modelli43,nome_modello44,codici_modelli44,value-codici_modelli44,nome_modello45,codici_modelli45,value-codici_modelli45,nome_modello46,codici_modelli46,value-codici_modelli46,nome_modello47,codici_modelli47,value-codici_modelli47,nome_modello48,codici_modelli48,value-codici_modelli48,nome_modello49,codici_modelli49,value-codici_modelli49,nome_modello50,codici_modelli50,value-codici_modelli50,nome_modello51,codici_modelli51,value-codici_modelli51,nome_modello52,codici_modelli52,value-codici_modelli52,nome_modello53,codici_modelli53,value-codici_modelli53,nome_modello54,codici_modelli54,value-codici_modelli54,nome_modello55,codici_modelli55,value-codici_modelli55,nome_modello56,codici_modelli56,value-codici_modelli56,nome_modello57,codici_modelli57,value-codici_modelli57,nome_modello58,codici_modelli58,value-codici_modelli58,nome_modello59,codici_modelli59,value-codici_modelli59,nome_modello60,codici_modelli60,value-codici_modelli60,nome_modello61,codici_modelli61,value-codici_modelli61,nome_modello62,codici_modelli62,value-codici_modelli62,nome_modello63,codici_modelli63,value-codici_modelli63,nome_modello64,codici_modelli64,value-codici_modelli64,nome_modello65,codici_modelli65,value-codici_modelli65,nome_modello66,codici_modelli66,value-codici_modelli66,nome_modello67,codici_modelli67,value-codici_modelli67,nome_modello68,codici_modelli68,value-codici_modelli68,nome_modello69,codici_modelli69,value-codici_modelli69,nome_modello70,codici_modelli70,value-codici_modelli70,nome_modello71,codici_modelli71,value-codici_modelli71,nome_modello72,codici_modelli72,value-codici_modelli72,nome_modello73,codici_modelli73,value-codici_modelli73,nome_modello74,codici_modelli74,value-codici_modelli74,nome_modello75,codici_modelli75,value-codici_modelli75,nome_modello76,codici_modelli76,value-codici_modelli76,nome_modello77,codici_modelli77,value-codici_modelli77,nome_modello78,codici_modelli78,value-codici_modelli78,nome_modello79,codici_modelli79,value-codici_modelli79,nome_modello80,codici_modelli80,value-codici_modelli80,nome_modello81,codici_modelli81,value-codici_modelli81,nome_modello82,codici_modelli82,value-codici_modelli82,nome_modello83,codici_modelli83,value-codici_modelli83,nome_modello84,codici_modelli84,value-codici_modelli84,nome_modello85,codici_modelli85,value-codici_modelli85,nome_modello86,codici_modelli86,value-codici_modelli86,nome_modello87,codici_modelli87,value-codici_modelli87,nome_modello88,codici_modelli88,value-codici_modelli88,nome_modello89,codici_modelli89,value-codici_modelli89,nome_modello90,codici_modelli90,value-codici_modelli90,nome_modello91,codici_modelli91,value-codici_modelli91,nome_modello92,codici_modelli92,value-codici_modelli92,nome_modello93,codici_modelli93,value-codici_modelli93,nome_modello94,codici_modelli94,value-codici_modelli94,nome_modello95,codici_modelli95,value-codici_modelli95,nome_modello96,codici_modelli96,value-codici_modelli96,nome_modello97,codici_modelli97,value-codici_modelli97,nome_modello98,codici_modelli98,value-codici_modelli98,nome_modello99,codici_modelli99,value-codici_modelli99,nome_modello100,codici_modelli100,value-codici_modelli100,nome_modello101,codici_modelli101,value-codici_modelli101,nome_modello102,codici_modelli102,value-codici_modelli102,nome_modello103,codici_modelli103,value-codici_modelli103,nome_modello104,codici_modelli104,value-codici_modelli104,nome_modello105,codici_modelli105,value-codici_modelli105,nome_modello106,codici_modelli106,value-codici_modelli106,nome_modello107,codici_modelli107,value-codici_modelli107,nome_modello108,codici_modelli108,value-codici_modelli108,nome_modello109,codici_modelli109,value-codici_modelli109,nome_modello110,codici_modelli110,value-codici_modelli110,nome_modello111,codici_modelli111,value-codici_modelli111,nome_modello112,codici_modelli112,value-codici_modelli112
770N 24V,100-101,Velocità angolare max,770N 24V,,6 °/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770N 24V,100-101,Peso max anta,770N 24V,,500 Kg (vedi grafico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770N 24V,100-101,Angolo max apertura anta,770N 24V,,110° (140° e 180° con kit opzionale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770N 24V,100-101,Temperatura ambiente di esercizio,770N 24V,,-20°C ÷ + 55°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770N 24V,100-101,Grado di protezione,770N 24V,,IP67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770N 24V,100-101,Peso,770N 24V,,12 Kg (con cassetta portante 14 Kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770N 24V,100-101,Frequenza di utilizzo,770N 24V,,Uso continuo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770N 24V,100-101,Larghezza max anta,770N 24V,,"2 m (3,5 m con elettroserratura)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770N 24V,100-101,Dimensioni (LxPxH),770N 24V,,"362 x 153 x 127 (cassetta portante 430 x 307,5 x 214) mm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770N 24V,100-101,Apparecchiatura elettronica,770N 24V,,Non compresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Tensione di alimentazione di rete,S800H ENC CBAC 100°,108720,220-240V~ 50/60 Hz,S800H ENC SBW 100°,108724,220-240V~ 50/60 Hz,S800H ENC CBAC 180°,108722,220-240V~ 50/60 Hz,S800H ENC SBW 180°,108725,220-240V~ 50/60 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Motore elettrico,S800H ENC CBAC 100°,108720,Con spazzole 24V,S800H ENC SBW 100°,108724,Con spazzole 24V,S800H ENC CBAC 180°,108722,Con spazzole 24V,S800H ENC SBW 180°,108725,Con spazzole 24V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Potenza max,S800H ENC CBAC 100°,108720,60 W,S800H ENC SBW 100°,108724,60 W,S800H ENC CBAC 180°,108722,60 W,S800H ENC SBW 180°,108725,60 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Velocità angolare max,S800H ENC CBAC 100°,108720,"5,5°/s (con E024S) - 8,2°/s (con E124)",S800H ENC SBW 100°,108724,"5,5°/s (con E024S) - 8,2°/s (con E124)",S800H ENC CBAC 180°,108722,"5,5°/s (con E024S) - 8,2°/s (con E124)",S800H ENC SBW 180°,108725,"5,5°/s (con E024S) - 8,2°/s (con E124)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Peso max anta,S800H ENC CBAC 100°,108720,800 Kg,S800H ENC SBW 100°,108724,800 Kg,S800H ENC CBAC 180°,108722,800 Kg,S800H ENC SBW 180°,108725,800 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Temperatura ambiente di esercizio,S800H ENC CBAC 100°,108720,-20°C ÷ +55°C,S800H ENC SBW 100°,108724,-20°C ÷ +55°C,S800H ENC CBAC 180°,108722,-20°C ÷ +55°C,S800H ENC SBW 180°,108725,-20°C ÷ +55°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Grado di protezione,S800H ENC CBAC 100°,108720,IP67,S800H ENC SBW 100°,108724,IP67,S800H ENC CBAC 180°,108722,IP67,S800H ENC SBW 180°,108725,IP67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Peso,S800H ENC CBAC 100°,108720,14 Kg,S800H ENC SBW 100°,108724,15 Kg,S800H ENC CBAC 180°,108722,15 Kg,S800H ENC SBW 180°,108725,15 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Frequenza di utilizzo,S800H ENC CBAC 100°,108720,Uso continuo,S800H ENC SBW 100°,108724,Uso continuo,S800H ENC CBAC 180°,108722,Uso continuo,S800H ENC SBW 180°,108725,Uso continuo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Larghezza max anta,S800H ENC CBAC 100°,108720,2 m,S800H ENC SBW 100°,108724,4 m,S800H ENC CBAC 180°,108722,2 m,S800H ENC SBW 180°,108725,4 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Tipo di olio,S800H ENC CBAC 100°,108720,FAAC HP OIL,S800H ENC SBW 100°,108724,FAAC HP OIL,S800H ENC CBAC 180°,108722,FAAC HP OIL,S800H ENC SBW 180°,108725,FAAC HP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Dimensioni (LxPxH),S800H ENC CBAC 100°,108720,Attuatore 380 x 220 x 160 - cassetta portante 507 x 283 x 200 mm,S800H ENC SBW 100°,108724,Attuatore 450 x 220 x 160 - cassetta portante 507 x 283 x 200 mm,S800H ENC CBAC 180°,108722,Attuatore 450 x 220 x 160 - cassetta portante 507 x 283 x 200 mm,S800H ENC SBW 180°,108725,Attuatore 450 x 220 x 160 - cassetta portante 507 x 283 x 200 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800H ENC,102-103,Apparecchiatura elettronica,S800H ENC CBAC 100°,108720,Non compresa,S800H ENC SBW 100°,108724,Non compresa,S800H ENC CBAC 180°,108722,Non compresa,S800H ENC SBW 180°,108725,Non compresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Tensione di alimentazione di rete,S800 ENC CBAC 100°,108800,220-240V~ 50/60 Hz,S800 ENC SBW 100°,108802,220-240V~ 50/60 Hz,S800 ENC CBAC 180°,108801,220-240V~ 50/60 Hz,S800 ENC SBW 180°,108803,220-240V~ 50/60 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Motore elettrico,S800 ENC CBAC 100°,108800,Asincrono monofase,S800 ENC SBW 100°,108802,Asincrono monofase,S800 ENC CBAC 180°,108801,Asincrono monofase,S800 ENC SBW 180°,108803,Asincrono monofase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S800 ENC,104-106,Potenza max,S800 ENC CBAC 100°,108800,220 W,S800 ENC SBW 100°,108802,220 W,S800 ENC CBAC 180°,108801,220 W,S800 ENC SBW 180°,108803,220 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
